이름,중간고사
학생1,24 
학생2,29 
학생3,11 
학생4,29 
학생5,42 
학생6,31 
학생7,29 
학생8,36 
학생9,36 
학생10,41 
학생11,36 
학생12,24 
학생13,48 
학생14,26 
학생15,19 
학생16,41 
학생17,4 
학생18,34 
학생19,18 
학생20,13 
학생21,35 
학생22,27 
학생23,21 
학생24,38 
학생25,8 
학생26,35 
학생27,6 
학생28,0 
학생29,30 
학생30,45 
학생31,29 
학생32,35 
학생33,39 
학생34,27 
학생35,46 
학생36,31 
학생37,15 
학생38,41 
학생39,13 
